term
Weak AI
Bias
Corpus
Turing test
Hyperparameter
Natural language processing (NLP)
Entity annotation
Forward chaining
Unsupervised learning
Artificial intelligence
Machine learning
Sentiment analysis
Algorithm
Natural language understanding (NLU)
Supervised learning
Variation
Linguistic annotation
Natural language generation (NLG)
Chatbot
Neural network
Reinforcement learning
Semantic annotation
Bounding box
Entity extraction
Intent
Computational learning theory
Transfer learning
Python
Machine intelligence
Cognitive computing
Model
Backward chaining
Test data
Dataset
Training data
Data science
Machine translation
Data mining
General AI
Parameter
Validation data
Big data
Overfitting
Predictive analytics
Deep learning
Label
Autonomous
Pattern recognition
Variance
Strong AI
